"","gene_names_ApoE_WT","ApoE.2","ApoE.3","ApoE.4","ApoE.5","ApoE.6","WT.1","WT.2","WT.3","WT.5","WT.6","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"11280","Plag1",251.399420787335,269.593756489343,211.87818834348,204.610557499003,245.268201355888,383.655382467185,376.092210238099,377.843693012677,308.206961075325,351.116193910608,297.966456517894,-0.600744275736986,0.121773643167379,-4.93328654798689,8.08573970148004e-07,0.000133777429846076
"2402","Bcl2a1b",65.1466937588444,102.613540532276,146.827867360833,8.42514060290011,265.253017762664,7.77023559427209,12.1647076087795,5.90380770332307,22.4734242450758,9.21296135625503,64.5791396525223,3.35472957881609,0.684298379901204,4.90243682777743,9.46550594676787e-07,0.000153943051735082
"12995","Scn1b",1434.89769073967,1443.11952003119,1860.43918010372,1457.54932430172,1902.19116162677,1063.55099696599,1075.56289774292,1083.93909433012,1168.61806074394,1049.25393224016,1353.91218588262,0.57403862366239,0.117098944216676,4.90216737223701,9.47850230984801e-07,0.000153943051735082
"6833","Gpnmb",2128.12532945558,8009.45326372837,11494.3917176338,2491.43443542903,20352.7187088099,1373.38914128759,1798.34927483123,1243.34190231984,1469.33388040424,1843.61593362392,5220.41535875235,2.52485475826605,0.51595620043862,4.89354475461221,9.90357798527708e-07,0.000159384582793964
"4712","Dtx4",2215.82280182326,1736.03453573241,1426.46061011948,1500.87861883092,2347.30752705042,1206.32907601074,1029.94524420999,917.451717096406,841.148164601408,1032.87533427348,1425.42536297485,0.875943864524387,0.179232001873246,4.88720683454654,1.02276629102799e-06,0.000163117402252869
"3127","Cd44",2949.14071362153,3779.90969306165,6852.58667037204,2629.84745961953,4602.86657877883,1671.57193221778,1709.14141903352,1728.634895533,2102.87041150352,1684.94826582175,2971.15180395632,1.22624569149228,0.251648484520662,4.87285148499115,1.09998914567628e-06,0.000173867034338457
"1253","Adamts4",261.421989057927,251.869599488314,265.777025729103,261.179358689903,288.87143715249,159.289829682578,123.674527355925,167.668138774375,134.840545470455,205.756136956362,212.034858835743,0.748758999197071,0.153783451231522,4.86891790502093,1.12211009174901e-06,0.000175793937648077
"1309","Adora2a",364.988527854038,267.728055752393,274.140638426871,323.766117454304,257.077411050801,528.376020410502,462.25888913362,491.19680091648,400.240984174207,556.872330866971,392.664577604019,-0.713591392569446,0.146649666432862,-4.86595987517053,1.13902626666116e-06,0.000176878789462303
"5145","Eps8l1",55.1241254882529,76.4937302149693,131.029932265047,90.2693636025012,25.4352208813513,395.310735858593,552.480470565401,193.644892668997,223.664079391468,230.324033906376,197.377658484296,-2.07810912347127,0.427242390122266,-4.86400500398981,1.15034003074602e-06,0.000177082344037364
"13178","Serpinb9b",17.539494473535,24.2541095803561,68.7674821816559,21.6646472646003,40.8780335593146,2.91383834785203,2.02745126812991,5.90380770332307,4.28065223715729,10.2366237291723,19.8466140345097,2.77793442703252,0.575957954616653,4.8231548931058,1.41305152096341e-06,0.000215648716169097
"7154","Havcr2",64.3114797362951,122.203398270256,200.726704746455,27.6826048381004,239.817796881313,32.0522218263724,23.315689583494,24.7959923539569,21.4032611857865,19.4495850854273,77.5758734507456,2.43644898676545,0.505459645335617,4.8202641086168,1.43368290909041e-06,0.000216927252475448
"6885","Gpr35",182.076656915745,208.025632169978,246.261929434308,56.5688011909007,365.177099796544,56.3342080584727,58.7960867757674,62.5803616552246,46.0170115494409,61.4197423750335,134.325752992141,1.89341913360079,0.393018678078428,4.81763142367232,1.45272403294112e-06,0.000217945538603023
"2411","Bcl3",304.85311823049,319.034826018531,417.251344588696,250.347035057603,303.405849084691,163.174947479714,137.866686232834,79.1110232245292,52.4379899051768,148.431044072998,217.591386389526,1.45508175547121,0.302174794620898,4.81536442275645,1.46931495384497e-06,0.00021858220695729
"8319","Lair1",268.103701238321,271.459457226294,518.543987261676,85.4549975437011,683.117360813436,81.587473739857,112.52354538121,64.9418847365538,80.2622294466992,73.7036908500402,223.969832823779,2.14509008130986,0.446557728317668,4.80361204225741,1.55828625431412e-06,0.00022988617966769
"15203","Tnfrsf1b",1517.58387897205,1967.38142711427,2898.45644492682,1698.26762724172,2867.82115437236,1146.10975015513,1246.8825298999,935.163140206375,1118.32039695734,1024.68603529014,1642.06723851361,1.00091802080111,0.208802774704739,4.79360498066404,1.63810674847112e-06,0.000239664493951936
"1407","AI427809",21.7155645862815,27.9855110542571,30.6665798918195,15.6466896911002,56.3208462372779,4.85639724642006,5.06862817032478,4.72304616265846,2.14032611857865,10.2366237291723,17.936021288789,2.49418075674399,0.520897602471055,4.78823620018982,1.68253547710442e-06,0.000244146930747373
"4152","Cytip",310.699616388335,263.063803910016,404.241280392166,157.670488425702,438.75756020331,145.691917392602,142.935314403159,98.003207875163,108.086468988222,135.123433225074,220.427309120375,1.32201618279919,0.276212298708374,4.78623214455408,1.69941481573415e-06,0.000244591386040176
"9421","Mmp14",1885.07804889374,2653.02644794357,3472.75785017362,2025.64451924013,3639.05338752476,1459.83301227387,1191.12762002632,1295.29541010908,1607.38491505256,1203.82695055066,2043.30281617883,1.01713716162667,0.212699876509924,4.7820298644095,1.7353388965651e-06,0.00024774761682171
"8702","Ly9",124.446889359844,129.666201218058,253.696251832325,56.5688011909007,365.177099796544,55.3629286091887,54.7411842395076,27.1575154352861,33.175054837969,31.733533560434,113.172546008006,2.19989973323191,0.461799652041842,4.76375355309402,1.90024569246583e-06,0.00026912039594978
"3080","Cd180",131.128601540238,141.793256008236,273.211348127119,66.1975333085009,264.344617016901,44.6788546670645,39.5352997285333,12.9883769473108,36.385544015837,63.467067120868,107.373049848061,2.15126739435615,0.452082840976856,4.75856900409604,1.94970241372256e-06,0.00027393318912802
"8195","Klf16",483.588919056037,472.022286448469,437.695731183242,566.891603423707,461.467578847374,360.344675684368,333.51573360737,358.951508362043,336.031200616847,356.234505775194,416.674374300465,0.470355065363907,0.0989820825765474,4.75192128838226,2.01492814836298e-06,0.000280868291421022
"16188","Wfdc17",166.207590487308,336.75898301956,403.311990092414,107.119644808301,1378.95233206755,86.443870986277,81.0980507251964,63.7611231958892,81.3323925059885,65.5143918667024,277.050036975518,2.66141581045155,0.563374213699085,4.72406394495203,2.31177673677636e-06,0.000319729559149624
"3710","Col13a1",129.458173495139,71.8294783725931,76.2018045796728,51.7544351321007,89.9316738304922,187.456933711814,193.621596106407,211.356315778966,180.857557019895,147.40738170008,133.987534972716,-1.12721461137202,0.23880728500497,-4.72018519597739,2.3563001414845e-06,0.000323361096160466
"9814","Myo1f",488.600203191333,736.951791095436,848.442043673673,340.616398660104,1394.39514474551,312.751982669452,284.856903172253,240.875354295581,206.541470442839,196.543175600107,505.057446754629,1.61739005890575,0.343319055843097,4.71104074003081,2.46454957722342e-06,0.000330529705799896
"12638","Rpa1",1941.03738840454,2025.21814995974,2085.32743264373,1663.36347331542,1877.66434149119,2441.79653550001,2779.63568860611,2669.70184344269,3059.59618650817,2435.29278517008,2297.86338250417,-0.480201969665693,0.10192159844694,-4.71148389529707,2.45919534143575e-06,0.000330529705799896
"15956","Uty",2172.3916726507,2893.70184301018,2472.84148764036,2788.72153955994,2646.1713724063,3292.6373330728,3516.61422457133,3802.05216094006,3609.65999898288,3658.56932080616,3085.33609536407,-0.462944269958159,0.0982566684448679,-4.71158118105661,2.45802142313574e-06,0.000330529705799896
"4054","Cxcl1",228.013428155955,125.001949375682,377.291861699355,91.4729551172012,266.161418508426,73.8172381455849,75.0156969208067,67.303407817883,33.175054837969,35.8281830521029,137.308119363097,1.93276089625522,0.41047492177066,4.70859678325266,2.49427927435119e-06,0.000332001699201798
"5554","Fat3",113.589107066703,88.6207850051474,205.373156245216,54.1616181615007,156.244928271158,45.6501341163485,45.617653532923,37.7843693012677,38.5258701344156,30.7098711875168,81.6277493022196,1.64170123457484,0.349292065275639,4.70008167313881,2.60057462028075e-06,0.000343566958976344
"15251","Tob1",2448.01230009196,1707.11617430968,2010.98420866356,2239.88380885673,1982.13042725388,3901.62954777387,3229.72987013095,3195.14072903845,2629.39063667387,3493.75967876649,2683.77773815594,-0.663235432155358,0.141231574441656,-4.69608467353982,2.65195644266431e-06,0.00034775988818138
"11290","Plcb2",217.155645862815,157.651712272315,236.969026436787,89.0657720878012,285.23783416944,89.3577093341291,89.2078557977161,48.4112231672492,48.1573376680195,52.2067810187785,131.342089781505,1.59045285826856,0.3393023254357,4.68742103734847,2.76669395400628e-06,0.00036013811079245
"7917","Itgb7",279.796697554011,200.562829222176,220.241801041249,211.832106587203,270.703422237239,169.973903624702,143.949040037224,112.172346363138,103.805816751064,125.910471868819,183.894843528683,0.850278065896271,0.181829341072945,4.67624235384081,2.92179282944027e-06,0.000377551083646577
"5637","Fcgr4",74.3340480068865,133.397602691959,209.090317444224,22.8682387793003,332.474672949092,20.3968684349642,16.2196101450393,7.08456924398769,36.385544015837,25.5915593229306,87.7843031034221,2.86824944472171,0.614454854323681,4.66795798672424,3.0420808483091e-06,0.000390246067084174
"7738","Il7r",172.054088645153,347.953187441263,604.038694838869,72.2154908820009,768.507030915115,67.0182820005968,103.400014674625,50.7727462485784,56.7186421423341,84.9639769521297,232.764215474067,2.43657103993199,0.522358835538326,4.66455408459004,3.09286980786064e-06,0.000393907008694654
"3570","Clec7a",233.8599263138,497.209246397301,821.492624980862,79.437039970201,1537.92246257599,141.806799595466,100.358837772431,82.653307846523,47.0871746087302,78.8220027146264,362.064942277593,2.81385640461236,0.603558780865378,4.66210830464246,3.12986394816538e-06,0.000395771296245512
"11254","Pkmyt1",96.8848266157173,94.2178872159988,101.29264267298,97.4909126907013,89.9316738304922,142.77807904475,149.017668207548,126.341484851114,172.296252545581,152.525693564667,122.277712123955,-0.6325829510262,0.135870574185502,-4.65577594573602,3.22762788437704e-06,0.000405238981823594
"9631","Ms4a7",195.440081276533,448.701027236588,557.574179851264,109.526827837701,910.217547254072,118.496092812649,114.55099664934,66.1226462772184,99.525164513907,78.8220027146264,269.89765664239,2.21764498697325,0.477060905793353,4.64855736456817,3.34264663329665e-06,0.00041672446020599
"11787","Prr24",425.123937477587,526.127607820033,481.372375271591,474.215056791806,426.948350508397,675.039217252388,641.688326363117,778.121855297981,791.920663874099,583.487552562818,580.404494321982,-0.57223340188226,0.123140220660397,-4.6470064680199,3.36786609739594e-06,0.00041693240225315
"13146","Serinc2",32.5733468794222,84.8893835312464,147.757157660585,81.8442229996011,54.5040447457528,5.82767669570407,19.2607870472342,10.6268538659815,27.8242395415224,20.4732474583445,48.5580960425394,2.25642105952897,0.486444208112123,4.6386019648298,3.50773867706743e-06,0.000431232623611977
"585","4930506C21Rik",68.4875498490415,69.0309272671674,52.9695470858701,79.437039970201,57.2292469830405,139.864240696898,132.798058062509,100.364730956492,96.314675336039,153.549355937584,95.0045372144842,-0.935955734952827,0.202067596399245,-4.63189423554862,3.62335251105465e-06,0.000442373858642762
"3521","Clca2",239.706424471645,246.272497277462,444.200763281507,101.101687234801,411.505537830434,86.443870986277,110.49609411308,83.8340693871876,71.7009249723846,107.484549156309,190.274641871109,1.64996794093603,0.356494418520929,4.62831353091481,3.68655595200678e-06,0.000447007534372439
"2655","C3ar1",490.270631236431,1078.37502595737,1494.29880200139,349.041539263005,1810.44268630476,387.540500264321,241.266700907459,219.621646563618,285.733536830249,271.270528823065,662.786159815167,1.89364636699972,0.410694297112064,4.61084164137543,4.01041961956987e-06,0.000482969105613915
"13293","Sh3pxd2b",4037.42458500325,4066.29475618355,6098.00294697332,3443.47532355675,4483.86608108393,2553.49367216767,2538.36898769865,2558.71025862022,3049.96471897457,2127.17041092199,3495.67717411839,0.786804919436225,0.171354356908968,4.59168318582186,4.39685472051611e-06,0.000525929183224977
"7717","Il21r",116.094749134351,97.9492886898997,120.807738967774,32.4969708969004,98.1072805423551,23.3107067828163,26.3568664856888,27.1575154352861,44.9468484901515,18.4259227125101,60.5653888137733,1.73686847098488,0.379835577603161,4.57268506005906,4.81513618405275e-06,0.000572096348095878
"7136","Hapln4",48.4424133078586,38.2468651074847,49.2523858868617,45.7364775586006,41.7864343050772,25.2532656813843,23.315689583494,18.8921846506338,19.2629350672078,13.3076108479239,32.3496261996527,1.15567495145163,0.25337131429142,4.56119097255977,5.08642930403065e-06,0.000592401697166149
"9841","Mzf1",65.1466937588444,45.7096680552865,48.3230955871095,73.419082396701,46.3284380338899,99.0705038269692,93.2627583339759,122.79920022912,116.647773462536,92.1296135625503,80.2836827246983,-0.91395437213963,0.200290004524867,-4.56315518244524,5.03905401016109e-06,0.000592401697166149
"14583","Tbc1d14",1393.13698961221,1528.94175393091,1663.42963655627,1356.44763706692,1454.34959396584,1117.9426461259,1028.93151857593,1186.66534836794,1178.24952827754,1125.00494783603,1303.30996003155,0.392623572111845,0.0860623590427697,4.56208238396912,5.06487649732288e-06,0.000592401697166149
"4060","Cxcl16",515.32705191291,1027.06825569123,1409.73338472395,540.412590100307,1679.63297891495,381.712823568617,457.190260963295,305.817239032135,344.592505091162,316.311673231423,697.779876322998,1.51828679143245,0.333391039520636,4.55407197990536,5.26173387286125e-06,0.00060881356046577
"9426","Mmp2",4893.51895811627,6011.28777445442,7768.86690592761,4763.81521518266,9918.82774298126,3404.33446974046,3192.22202167055,3139.64493662721,3872.92011156806,3469.19178181648,5043.4629918085,0.965836120890405,0.213096567946877,4.5323870308938,5.83208674998724e-06,0.00067042488139626
"8421","Lgals3",1150.08970905037,2442.20226466817,4017.32196582836,711.322585187709,5817.39837586335,648.81467212172,743.060889769612,606.911431901612,649.588976988619,661.285892904528,1744.7996764284,2.09489941746371,0.462533719847153,4.52918204137849,5.92124671586633e-06,0.000676282778135365
"4263","Dbn1",1993.65587182515,1501.88909324513,1905.97440479157,1521.33967458082,1584.25090060988,1222.84082664857,1218.49821214608,1147.70021752601,1272.423877495,1083.03479054642,1445.16078694146,0.517534017275016,0.114419034281315,4.52314617515985,6.09271312701799e-06,0.000691405772356407
"3567","Clec4d",29.232490789225,75.5608798464941,92.9290299752107,3.61077454410005,298.863845355878,6.79895614498808,8.10980507251965,8.2653307846523,9.6314675336039,10.2366237291723,54.3239203775844,3.54014820750866,0.784432988890754,4.51300271360934,6.39162040005615e-06,0.000720706088803783
"11966","Ptprc",1630.33777201621,1737.90023646936,2104.84252893852,746.22673911401,3086.74573410114,804.219384007162,763.335402450912,595.103816494966,718.079412783135,691.995764092044,1287.87867904675,1.38125125161513,0.30681215924349,4.50194430045047,6.73346301234813e-06,0.000749701230865402
"14799","Thbs1",11505.908374639,14625.2280769547,36283.2104635213,20455.0377923268,26554.3706001308,8647.30093697556,9317.15230269101,8470.78329272795,10403.0550993515,8279.38127215452,15454.1428211473,1.27815764137644,0.283870122331647,4.50261419158146,6.71226684690004e-06,0.000749701230865402
"7141","Has2",106.072180863759,169.778767062493,143.110706161824,113.137602381801,165.328935728784,74.7885175948689,89.2078557977161,46.04970008592,67.4202727352273,67.5617166125369,104.245625502493,1.01262575505359,0.225043307477255,4.49969282092932,6.80517278085517e-06,0.000752949835871744
